,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
0,979.2,677.396449704142,1049.6000000000001,798.8165680473372,90.52066802978516,2,rider,0,13.52905559539795
1,1190.4,696.5680473372781,1254.4,817.9881656804733,94.27595520019531,2,rider,0,7.559391975402832
2,2668.8,760.4733727810651,3072.0,1124.7337278106509,74.11991119384766,1,person,0,7.398687839508057
3,979.2,677.396449704142,1062.4,824.3786982248521,98.35355377197266,2,rider,1,7.0614399909973145
4,2668.8,766.8639053254437,3136.0,1124.7337278106509,77.00501251220703,1,person,1,7.074143886566162
5,979.2,677.396449704142,1056.0,811.5976331360946,97.37378692626953,2,rider,2,7.066400051116943
6,2668.8,690.1775147928994,3155.2000000000003,1131.1242603550295,40.89973449707031,0,car,2,7.148672103881836
7,985.6,671.0059171597633,1145.6000000000001,843.5502958579881,63.424949645996094,2,rider,3,6.444575786590576
8,2777.6000000000004,690.1775147928994,3155.2000000000003,1124.7337278106509,57.3990478515625,1,person,3,6.5647358894348145
9,992.0,683.7869822485206,1088.0,849.9408284023668,89.49638366699219,2,rider,4,7.0240960121154785
10,2803.2000000000003,702.9585798816568,3155.2000000000003,1137.5147928994083,51.53256607055664,2,rider,4,6.5166401863098145
11,998.4000000000001,683.7869822485206,1056.0,805.207100591716,76.39666748046875,2,rider,5,6.4648637771606445
12,2835.2000000000003,773.2544378698225,3136.0,1143.905325443787,78.24424743652344,1,person,5,6.948703765869141
13,992.0,677.396449704142,1094.4,849.9408284023668,58.000553131103516,2,rider,6,6.59935998916626
14,1196.8,671.0059171597633,1260.8000000000002,798.8165680473372,79.01801300048828,0,car,6,6.6519999504089355
15,2848.0,779.6449704142011,3072.0,1150.2958579881656,97.41507720947266,1,person,6,6.594655990600586
16,1004.8000000000001,664.6153846153846,1260.8000000000002,817.9881656804733,65.16999053955078,2,rider,7,6.02239990234375
17,2841.6000000000004,702.9585798816568,3136.0,1156.6863905325442,48.993019104003906,1,person,7,6.05401611328125
18,992.0,690.1775147928994,1088.0,824.3786982248521,53.83648681640625,2,rider,8,6.058015823364258
19,1190.4,671.0059171597633,1273.6000000000001,779.6449704142011,92.2491683959961,0,car,8,6.269504070281982
20,2848.0,779.6449704142011,3059.2000000000003,1150.2958579881656,98.00398254394531,1,person,8,6.200479984283447
21,1011.2,683.7869822485206,1113.6000000000001,856.3313609467456,89.3416748046875,2,rider,9,6.004799842834473
22,1184.0,671.0059171597633,1260.8000000000002,773.2544378698225,96.6415786743164,0,car,9,6.099711894989014
23,2841.6000000000004,702.9585798816568,3136.0,1156.6863905325442,57.488121032714844,1,person,9,6.0458879470825195
24,614.4000000000001,658.2248520710059,684.8000000000001,722.1301775147929,81.12712860107422,1,person,10,6.778304100036621
25,1004.8000000000001,658.2248520710059,1273.6000000000001,837.1597633136095,91.40360260009766,2,rider,10,6.841887950897217
26,2822.4,619.8816568047337,3257.6000000000004,1169.4674556213017,55.24434280395508,2,rider,10,7.117504119873047
27,1011.2,658.2248520710059,1273.6000000000001,856.3313609467456,79.63528442382812,2,rider,11,7.650015830993652
28,2816.0,779.6449704142011,3136.0,1175.8579881656804,92.90744018554688,1,person,11,7.618048191070557
29,608.0,664.6153846153846,652.8000000000001,709.3491124260355,72.04141235351562,2,rider,12,7.322751998901367
30,1030.4,658.2248520710059,1267.2,843.5502958579881,88.81645202636719,2,rider,12,7.297023773193359
31,2822.4,786.0355029585799,3065.6000000000004,1169.4674556213017,94.54295349121094,1,person,12,7.373856067657471
32,1036.8,658.2248520710059,1273.6000000000001,843.5502958579881,83.92777252197266,2,rider,13,6.151552200317383
33,2822.4,651.8343195266272,3238.4,1175.8579881656804,51.69080352783203,2,rider,13,6.149663925170898
34,544.0,658.2248520710059,691.2,754.0828402366864,76.03612518310547,2,rider,14,6.031328201293945
35,1043.2,658.2248520710059,1273.6000000000001,843.5502958579881,87.62096405029297,2,rider,14,6.118656158447266
36,2841.6000000000004,766.8639053254437,3065.6000000000004,1137.5147928994083,83.64461517333984,1,person,14,6.0349440574646
37,659.2,658.2248520710059,691.2,754.0828402366864,92.20870208740234,1,person,15,6.4442877769470215
38,1049.6000000000001,658.2248520710059,1260.8000000000002,875.5029585798816,93.1209716796875,2,rider,15,6.311200141906738
39,2854.4,702.9585798816568,3168.0,1137.5147928994083,50.04533004760742,2,rider,15,6.461919784545898
40,646.4000000000001,581.5384615384615,704.0,741.301775147929,84.9265365600586,2,rider,16,6.9617600440979
41,1062.4,658.2248520710059,1260.8000000000002,856.3313609467456,90.58543395996094,2,rider,16,6.960927963256836
42,2867.2000000000003,766.8639053254437,3084.8,1143.905325443787,81.83757019042969,1,person,16,7.379392147064209
43,3110.4,658.2248520710059,3232.0,728.5207100591716,92.35104370117188,2,rider,16,7.006368160247803
44,665.6,677.396449704142,691.2,722.1301775147929,83.0845947265625,1,person,17,7.525279998779297
45,1068.8,664.6153846153846,1235.2,875.5029585798816,92.2198715209961,2,rider,17,7.53385591506958
46,2899.2000000000003,709.3491124260355,3136.0,1156.6863905325442,73.77758026123047,1,person,17,7.498688220977783
47,672.0,677.396449704142,691.2,728.5207100591716,85.5763168334961,1,person,18,6.028543949127197
48,1068.8,658.2248520710059,1248.0,881.8934911242603,85.21914672851562,2,rider,18,6.556896209716797
49,2924.8,715.7396449704141,3104.0,1169.4674556213017,68.2461166381836,1,person,18,6.492032051086426
50,659.2,677.396449704142,691.2,754.0828402366864,70.36846160888672,1,person,19,6.033184051513672
51,1068.8,658.2248520710059,1228.8000000000002,894.6745562130177,97.90293884277344,2,rider,19,6.415359973907471
52,2944.0,683.7869822485206,3212.8,1175.8579881656804,53.152549743652344,2,rider,19,6.067039966583252
53,646.4000000000001,581.5384615384615,704.0,715.7396449704141,87.71090698242188,2,rider,20,6.049407958984375
54,1081.6000000000001,664.6153846153846,1222.4,881.8934911242603,97.72190856933594,2,rider,20,6.451168060302734
55,2950.4,715.7396449704141,3136.0,1175.8579881656804,82.67948150634766,1,person,20,6.356895923614502
56,665.6,671.0059171597633,697.6,728.5207100591716,58.460777282714844,1,person,21,5.8886399269104
57,1081.6000000000001,658.2248520710059,1222.4,888.2840236686391,86.02131652832031,2,rider,21,6.279168128967285
58,2950.4,715.7396449704141,3206.4,1182.2485207100592,71.5280990600586,1,person,21,6.031199932098389
59,678.4000000000001,671.0059171597633,710.4000000000001,792.4260355029586,77.8091812133789,1,person,22,5.881152153015137
60,1094.4,664.6153846153846,1209.6000000000001,894.6745562130177,95.67404174804688,2,rider,22,6.20304012298584
61,2950.4,728.5207100591716,3123.2000000000003,1175.8579881656804,68.9212417602539,1,person,22,6.0371198654174805
62,672.0,671.0059171597633,729.6,792.4260355029586,91.68681335449219,1,person,23,5.895872116088867
63,1100.8,664.6153846153846,1299.2,901.0650887573964,82.79060363769531,2,rider,23,5.968224048614502
64,2944.0,811.5976331360946,3142.4,1182.2485207100592,73.28560638427734,1,person,23,5.928832054138184
65,665.6,671.0059171597633,742.4000000000001,792.4260355029586,95.48114776611328,1,person,24,5.874527931213379
66,1107.2,664.6153846153846,1222.4,901.0650887573964,95.45471954345703,2,rider,24,6.118015766143799
67,2944.0,798.8165680473372,3168.0,1188.6390532544378,80.34818267822266,1,person,24,6.220608234405518
68,697.6,664.6153846153846,755.2,792.4260355029586,97.95664978027344,1,person,25,7.256703853607178
69,1107.2,664.6153846153846,1241.6000000000001,901.0650887573964,93.50798797607422,2,rider,25,7.253824234008789
70,2931.2000000000003,722.1301775147929,3168.0,1188.6390532544378,91.98673248291016,1,person,25,7.228544235229492
71,646.4000000000001,581.5384615384615,761.6,792.4260355029586,86.75621032714844,1,person,26,7.759007930755615
72,1126.4,671.0059171597633,1241.6000000000001,894.6745562130177,98.05955505371094,2,rider,26,7.794943809509277
73,2931.2000000000003,728.5207100591716,3193.6000000000004,1195.0295857988165,79.77323150634766,1,person,26,7.888832092285156
74,684.8000000000001,664.6153846153846,761.6,715.7396449704141,92.82391357421875,1,person,27,6.121119976043701
75,1120.0,671.0059171597633,1248.0,907.4556213017751,99.43359375,2,rider,27,6.168575763702393
76,2931.2000000000003,817.9881656804733,3238.4,1201.4201183431953,68.3885498046875,1,person,27,6.470592021942139
77,684.8000000000001,658.2248520710059,736.0,696.5680473372781,74.56937408447266,2,rider,28,6.116576194763184
78,1120.0,677.396449704142,1254.4,907.4556213017751,97.04153442382812,2,rider,28,6.555679798126221
79,2924.8,734.9112426035502,3200.0,1201.4201183431953,62.74543380737305,1,person,28,6.191808223724365
80,710.4000000000001,671.0059171597633,761.6,786.0355029585799,98.66236114501953,1,person,29,6.1457600593566895
81,1100.8,671.0059171597633,1267.2,907.4556213017751,92.45745086669922,2,rider,29,6.171872138977051
82,2918.4,728.5207100591716,3200.0,1201.4201183431953,69.698486328125,1,person,29,6.3853759765625
83,697.6,664.6153846153846,761.6,741.301775147929,84.8193130493164,1,person,30,6.140927791595459
84,1088.0,671.0059171597633,1267.2,913.8461538461538,89.66181945800781,2,rider,30,6.004255771636963
85,2918.4,734.9112426035502,3238.4,1182.2485207100592,69.69815826416016,1,person,30,6.0879998207092285
86,723.2,658.2248520710059,761.6,734.9112426035502,91.66838073730469,1,person,31,6.013311862945557
